Post Code,"District/ตำบล,แขวง","City/อำเภอ,เขต",County/จังหวัด,Country/Region Code
11150,ตำบลทวีวัฒนา,อำเภอไทรน้อย,จังหวัดนนทบุรี,TH
11150,ตำบลไทรน้อย,อำเภอไทรน้อย,จังหวัดนนทบุรี,TH
11150,ตำบลไทรใหญ่,อำเภอไทรน้อย,จังหวัดนนทบุรี,TH
11150,ตำบลราษฎร์นิยม,อำเภอไทรน้อย,จังหวัดนนทบุรี,TH
11150,ตำบลหนองเพรางาย,อำเภอไทรน้อย,จังหวัดนนทบุรี,TH
12000,ตำบลคลองหก,อำเภอเมืองปทุมธานี,จังหวัดปทุมธานี,TH
12000,ตำบลบางกะ,อำเภอเมืองปทุมธานี,จังหวัดปทุมธานี,TH
12000,ตำบลบางกะดี,อำเภอเมืองปทุมธานี,จังหวัดปทุมธานี,TH
12000,ตำบลบางขะแยง,อำเภอเมืองปทุมธานี,จังหวัดปทุมธานี,TH
12000,ตำบลบางคูวัด,อำเภอเมืองปทุมธานี,จังหวัดปทุมธานี,TH
12000,ตำบลบางเดื่อ,อำเภอเมืองปทุมธานี,จังหวัดปทุมธานี,TH
12000,ตำบลบางปรอก,อำเภอเมืองปทุมธานี,จังหวัดปทุมธานี,TH
12000,ตำบลบางพูด,อำเภอเมืองปทุมธานี,จังหวัดปทุมธานี,TH
12000,ตำบลบางพูน,อำเภอเมืองปทุมธานี,จังหวัดปทุมธานี,TH
12000,ตำบลบางหลวง,อำเภอเมืองปทุมธานี,จังหวัดปทุมธานี,TH
12000,ตำบลบ้านกระแชง,อำเภอเมืองปทุมธานี,จังหวัดปทุมธานี,TH
12000,ตำบลบ้านกลาง,อำเภอเมืองปทุมธานี,จังหวัดปทุมธานี,TH
12000,ตำบลบ้านฉาง,อำเภอเมืองปทุมธานี,จังหวัดปทุมธานี,TH
12000,ตำบลบ้านใหม่,อำเภอเมืองปทุมธานี,จังหวัดปทุมธานี,TH
12000,ตำบลสวนพริกไทย,อำเภอเมืองปทุมธานี,จังหวัดปทุมธานี,TH
12000,ตำบลหลักหก,อำเภอเมืองปทุมธานี,จังหวัดปทุมธานี,TH
12110,ตำบลบึงน้ำรักษ์,อำเภอธัญบุรี,จังหวัดปทุมธานี,TH
12110,ตำบลบึงสนั่น,อำเภอธัญบุรี,จังหวัดปทุมธานี,TH
12110,ตำบลรังสิต,อำเภอธัญบุรี,จังหวัดปทุมธานี,TH
12110,ตำบลลำผักกูด,อำเภอธัญบุรี,จังหวัดปทุมธานี,TH
12120,ตำบลคลองเจ็ด,อำเภอคลองหลวง,จังหวัดปทุมธานี,TH
12120,ตำบลคลองสอง,อำเภอคลองหลวง,จังหวัดปทุมธานี,TH
12120,ตำบลคลองสาม,อำเภอคลองหลวง,จังหวัดปทุมธานี,TH
12120,ตำบลคลองสี่,อำเภอคลองหลวง,จังหวัดปทุมธานี,TH
12120,ตำบลคลองหก,อำเภอคลองหลวง,จังหวัดปทุมธานี,TH
12120,ตำบลคลองหนึ่ง,อำเภอคลองหลวง,จังหวัดปทุมธานี,TH
12120,ตำบลคลองห้า,อำเภอคลองหลวง,จังหวัดปทุมธานี,TH
12130,ตำบลบึงยี่โถ,อำเภอธัญบุรี,จังหวัดปทุมธานี,TH
12130,ตำบลประชาธิปัตย์,อำเภอธัญบุรี,จังหวัดปทุมธานี,TH
12130,ตำบลคูคต,อำเภอลำลูกกา,จังหวัดปทุมธานี,TH
12130,ตำบลบึงคำพร้อย,อำเภอลำลูกกา,จังหวัดปทุมธานี,TH
12130,ตำบลประชาธิปัตย์,อำเภอลำลูกกา,จังหวัดปทุมธานี,TH
12130,ตำบลลาดสวาย,อำเภอลำลูกกา,จังหวัดปทุมธานี,TH
12130,ตำบลลำลูกกา,อำเภอลำลูกกา,จังหวัดปทุมธานี,TH
12140,ตำบลคลองพระอุดม,อำเภอลาดหลุมแก้ว,จังหวัดปทุมธานี,TH
12140,ตำบลคูขวาง,อำเภอลาดหลุมแก้ว,จังหวัดปทุมธานี,TH
12140,ตำบลคูบางหลวง,อำเภอลาดหลุมแก้ว,จังหวัดปทุมธานี,TH
12140,ตำบลบ่อเงิน,อำเภอลาดหลุมแก้ว,จังหวัดปทุมธานี,TH
12140,ตำบลระแหง,อำเภอลาดหลุมแก้ว,จังหวัดปทุมธานี,TH
12140,ตำบลลาดหลุมแก้ว,อำเภอลาดหลุมแก้ว,จังหวัดปทุมธานี,TH
12140,ตำบลหน้าไม้,อำเภอลาดหลุมแก้ว,จังหวัดปทุมธานี,TH
12150,ตำบลบึงคอไห,อำเภอลำลูกกา,จังหวัดปทุมธานี,TH
